OBJECTID,TRAILSYSID,TRAILNAME,ROADNAME,TRAILCLASS,TRAILSURF,TRAILSTAT,PUBACCESS,HIKE,WALK,RUN,INLINSKATE,BIKE,MTNBIKE,MOTORBIKE,ALLTERVEH,SNOWMOBILE,CROSSCSKI,EQUESTRIAN,ADAACCESS,DOGLEASH,DOGUNLEASH,NATURTRAIL,TIMEPERIOD,HORIZACCUR,SPECIALPERMIT,TRAILCOMMENTS,TRAILMARK,Shape__Length
26970,97,Paugussett Forest Trail, ,Trail,Unpaved,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2004,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=1.0, Post processed)",None,,None,140.214436585789
26971,97,Paugussett Forest Trail, ,Trail,Unpaved,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2004,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=1.0, Post processed)",None,,None,390.515575689572
26972,97,Paugussett Forest Trail, ,Trail,Unpaved,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2004,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=1.0, Post processed)",None,,None,203.085402316987
26973,97,Paugussett Forest Trail, ,Trail,Unpaved,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2004,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=1.0, Post processed)",None,,None,173.571264054267
26974,97,Paugussett Forest Trail, ,Trail,Unpaved,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2004,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=1.0, Post processed)",None,,None,151.907506989852
26975,97,Paugussett Forest Trail, ,Trail,Unpaved,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2004,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=1.0, Post processed)",None,,None,338.009893702751
26976,97,Paugussett Forest Trail, ,Trail,Unpaved,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2004,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=1.0, Post processed)",None,,None,196.907132196766
26977,97,Zoar Trail, ,Trail,Unpaved,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2004,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=1.0, Post processed)",None,,Blue,392.683123228165
26978,97,Zoar Trail, ,Trail,Unpaved,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2004,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=1.0, Post processed)",None,,Blue,1139.85947722746
26979,97,Paugussett Forest Trail, ,Trail,Unpaved,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2004,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=1.0, Post processed)",None,,None,568.09491633757
26980,97,Zoar Trail, ,Trail,Unpaved,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2004,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=1.0, Post processed)",None,,Blue,2452.92577706717
26981,97,Paugussett Forest Trail, ,Trail,Unpaved,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2004,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=1.0, Post processed)",None,,None,622.192911535371
26982,97,Paugussett Forest Trail, ,Trail,Unpaved,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2004,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=1.0, Post processed)",None,,None,68.7406310912248
26983,97,Paugussett Forest Trail, ,Trail,Unpaved,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2004,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=1.0, Post processed)",None,,None,441.719284200147
26984,97,Paugussett Forest Trail, ,Trail,Unpaved,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2004,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=1.0, Post processed)",None,,None,55.4945581460932
26985,97,Paugussett Forest Trail, ,Trail,Unpaved,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2004,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=1.0, Post processed)",None,,None,57.519234408486
26986,97,Paugussett Forest Trail, ,Trail,Unpaved,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2004,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=1.0, Post processed)",None,,None,108.852075195013
26987,97,Lillinonah Trail, ,Trail,Unpaved,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2004,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=1.0, Post processed)",None,,Blue,556.520762816519
26988,97,Lillinonah Trail, ,Trail,Unpaved,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2004,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=1.0, Post processed)",None,,Blue,5665.83946589879
26989,97,Lillinonah Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2004,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=1.0, Post processed)",None,,Blue,297.278242675747
26990,97,Lillinonah Trail, ,Trail,Unpaved,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2004,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=1.0, Post processed)",None,,Blue,225.336914581633
26991,97,Paugussett Forest Trail, ,Trail,Unpaved,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2004,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=1.0, Post processed)",None,,None,39.7900150252166
26992,97,Lillinonah Trail, ,Trail,Unpaved,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2004,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=1.0, Post processed)",None,,Blue,1798.55916645623
